epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,684.823,0.22914,1.17586,0.99271,0.97086,0.95581,0.99379,0.8981,0.42845,1.38385,0.8215,0.000552011,0.000552011,0.000552011
2,1337.39,0.15704,0.56767,0.92231,0.9907,0.9911,0.99317,0.86303,0.51391,1.02637,0.8738,0.00108575,0.00108575,0.00108575
3,2275.38,0.1588,0.47223,0.92467,0.98463,0.9683,0.97724,0.93459,0.25208,0.70209,0.54305,0.00159748,0.00159748,0.00159748
4,3318.2,0.14451,0.38813,0.91304,0.98996,0.99846,0.995,0.995,0.17404,0.46954,0.44416,0.00156798,0.00156798,0.00156798
5,4366.2,0.12998,0.33664,0.90725,0.99686,0.98094,0.99461,0.98965,0.167,0.35702,0.43515,0.00153497,0.00153497,0.00153497
6,5932.94,0.12269,0.31078,0.9069,0.99929,1,0.995,0.995,0.18646,0.37341,0.45635,0.00150197,0.00150197,0.00150197
7,6816.9,0.11546,0.29297,0.90312,0.9983,0.99911,0.995,0.99437,0.21165,0.36136,0.48924,0.00146896,0.00146896,0.00146896
8,7675.13,0.1132,0.27793,0.90449,0.99948,1,0.995,0.98134,0.26003,0.37648,0.51728,0.00143595,0.00143595,0.00143595
9,8520.94,0.10197,0.27731,0.90215,0.99937,1,0.995,0.995,0.17812,0.26233,0.43228,0.00140295,0.00140295,0.00140295
